#xxxxxxxxxxxx;You have to use '\'n to set manual line breaks in the\n text. And use no more than 110 characters.;;;;;;;;;;;;;;x
LOADING_TIP_0;Никогда не пытайтесь завоевать Россию.;Ne dйclenchez jamais une guerre terrestre en Russie.;Beginnt nie einen Landkrieg in Russland.;;Nunca empieces una guerra por tierra en Rusia.;;;;;;;;;x;
LOADING_TIP_1;Чем больше страна, тем выше стоимость\nисследований и восстановления стабильности.;Plus votre pays est grand, plus les coыts de recherche \net de rйtablissement de la stabilitй sont йlevйs.;Je grцЯer euer Land \n desto hцher Stabilitдts-und Forschungskosten;;A mayor tamaсo del paнs\n mayores los costes de investigar y recuperar la estabilidad.;;;;;;;;;x;
LOADING_TIP_2;Всего один корабль может заблокировать\nпролив даже для самой великой армии.;Vous pouvez utiliser un navire pour bloquer un dйtroit. \nL’armйe devra battre votre flotte pour passer.;Ihr kцnnt mit Schiffen Meerengen blockieren.\n Auch eine groЯe Armee kann nicht daran vorbei.;;Usa un barco para bloquear un estrecho. Incluso\nun gran ejйrcito no puede cruzar sin vencer a tu barco.;;;;;;;;;x;
LOADING_TIP_3;Содержание армии стоит больших денег. В мирное\nвремя часть подразделений лучше распустить.;L’entretien des soldats coыte cher. Mieux vaut \nen dйmobiliser une partie lorsque vous n’кtes pas en guerre.;Soldaten kosten viel Unterhalt. Es kann eine \n gute Idee sein, im Frieden einige aufzulцsen.;;Los soldados son costosos de mantener. Es\nbuena idea disolver algunos si no hay guerra.;;;;;;;;;x;
LOADING_TIP_4;Правитель Испании не является императором.;L’Espagne n’est pas l’empereur.;Spanien ist  nicht Kaiser.;;Espaсa no es el emperador.;;;;;;;;;x;
LOADING_TIP_5;Русильон станет владением Франции\nеще до завершения игры.;Le Roussillon sera une province franзaise \navant la fin du jeu.;Roussillon wird vor dem Ende des Spiels \n eine franzцsische Provinz sein.;;Rosellуn serб provincia francesa\nantes de acabar el juego.;;;;;;;;;x;
LOADING_TIP_6;Чем выше стабильность державы,\nтем выше ее благополучие.;Une valeur de stabilitй йlevйe est indispensable \nau bien-кtre de votre nation.;Eine hohe Stabilitдt ist wichtig \n fьr das Wohlergehen eures Landes.;;Una estabilidad alta\n es vital para tu bienestar nacional.;;;;;;;;;x;
LOADING_TIP_7;Следите за уровнем бесчестья. Превысив лимит,\nвы можете оказаться в войне со всем миром.;Attention а votre dйshonneur ! Si vous franchissez la limite, \ntout le monde pourra vous attaquer.;Achtet auf euren Ruf. Wenn ihr das Limit \n ьberschreitet, kann euch jeder angreifen.;;Vigila tu infamia. Superar el lнmite\n hace que todos puedan atacarte.;;;;;;;;;x;
LOADING_TIP_8;Недостаток снабжения приводит к потерям.\nВ мирное время большие армии стоит дробить.;L’usure peut faire beaucoup de dйgвts. \nDйmobilisez les grandes armйes lorsqu’elles ne combattent pas.;Abnьtzung kann viel Schaden verursagen. \n Teilt groЯe Armeen auf, wenn keine Schlacht stattfindet.;;El agotamiento puede causar mucho daсo.\nDespliega ejйrcitos grandes si no estбn luchando.;;;;;;;;;x;
LOADING_TIP_9;Переименовав захваченную провинцию, вы\nукажете на ее принадлежность к вашей державе.;Vous pouvez renommer les provinces conquises pour \napporter une touche personnelle а votre pays.;Ihr kцnnt eroberte Provinzen umbenennen um \n eurem Land einen persцnlichen Touch zu geben.;;Puedes renombrar provincias conquistadas para\ndar un toque personal a tu paнs.;;;;;;;;;x;
LOADING_TIP_10;Уровень военной тактики зависит от используемых\nтехнологий и снижает потери в бою.;L’effet Tactiques militaires de la technologie \nrйduit vos pertes au combat.;Die Effekte der militдrischen Taktik fьhrt \n zu geringeren Verlusten in der Schlacht.;;La tecnologнa en las tбcticas militares\nsupone menos bajas en combate.;;;;;;;;;x;
